time,phoneme,F1,F2,F3
919.8534764186152,,624.6402437832116,2534.072425122223,3547.2651933954876
919.937467754093,u,417.5773299863066,1201.4750624760402,2878.1600157654057
920.0002650142633,,438.1578530402595,952.708827934197,2950.3701953924738
920.066202137442,ɔ,441.9083251473259,1183.48609362447,2947.329626303952
951.2167699421723,,543.2540539132215,1751.156806961524,2305.8346437703076
982.3783607387665,i,345.12896324471046,2387.681865346885,3090.680226760926
982.48538042467,,231.06916796053332,1989.7333901667378,3201.1623710774797
982.5910198842727,u,376.8628020627917,984.2954373676384,3037.3396375438897
982.6538325359284,,376.0970586096045,831.0908565312714,3187.623706139784
982.7003302131279,ɔ,496.7459217187057,1432.489590605323,2544.018326181245
983.1744978755687,,937.2755461053803,1793.7340643802731,3135.352917792106
983.6704791296842,i,334.5994057340714,2475.5410910755777,2739.581104265766
983.7794623985584,,342.4560904271358,2067.118495429612,3364.145691748746
983.8768597177636,u,340.9226522036592,1069.1315296663008,2981.9725108992175
983.9397801098166,,353.500186182422,820.1739117696714,2435.321848823838
984.0027005018696,ɔ,430.37029513319715,1223.5123372561566,2843.1757399132625
984.4296045643401,,702.9687006398398,1722.93465618708,2762.8652879836363
984.8513560555693,i,305.77197361176627,1346.8022509142754,2407.56119484696
984.9539704096219,,893.9838815630579,1968.8092308963119,3591.7446958240394
985.0565847636744,u,358.46361830013785,1191.9070633961433,2944.4527149001306
985.1181533761061,,401.6225629799393,967.0588694413958,2497.1217475306885
985.185075780923,ɔ,455.2370644943178,1450.0108368200254,2169.301272935185
994.2020850910412,,828.5890343173746,1587.7900692505054,3035.4203346335016
1003.2190075898545,ɔ,560.0450282907933,1085.1235570471988,2770.3357916704786
1003.2717608795424,,514.3531888310655,1228.409164598777,2061.3950617826986
1003.3224604322387,ɔ,602.5551921492291,1197.5833514250055,2791.4214532287797
1003.4197038365905,,640.2758239900179,1274.4838254980843,2846.9988340143095
1003.5219340821914,ɔ,538.1236438010366,1131.525746871481,2723.93546919342
1004.1220505991259,,798.8122291920093,1588.1761063660158,2923.7918144536784
1004.7180114150199,ɔ,559.1689508288578,1128.3074583816938,2780.0832338945725
1004.7703732481325,,441.2545176103217,1226.9076312899208,2197.0915225890467
1004.8152548193718,ɔ,578.7243098205926,1193.3081337613035,2845.193829244876
1004.9108359433076,,615.6552124831982,1373.6635658639555,2898.35483530045
1005.0138973291164,ɔ,561.869074977341,1167.5571648609246,2755.504657486594
1005.5036873551536,,973.8441885183378,1901.9814602610409,2814.835717796612
1005.9949107078778,ɔ,568.8031699344699,1121.0422413575059,2755.887748640514
1006.0474110553419,,508.4558775291077,1286.0601683605712,2481.325611740961
1006.0999114028061,ɔ,619.1669577778541,1224.5996912600083,2599.8074005406324
1006.1961620398237,,383.48735765497537,1286.0632635220093,2487.643163500731
1006.3033502492297,ɔ,553.3550390890316,1075.7030540626356,2844.894833534865
1031.6664184861093,,613.7970110081894,1422.2406216697912,2189.1507833229184
1057.0060550281946,i,370.340390433953,2271.3196275001833,3000.3312100869084
1057.0826748010275,,809.6605538536278,1770.3335392333472,2954.8386718008906
1057.1716716140872,ɔ,502.3632096791364,1158.455614222981,2777.346241081646
1057.214107180579,,476.08441837611247,1243.6103182253091,2798.8831470622267
1057.2571321299392,ɔ,499.5432140410996,1195.565715292146,2855.848192033233
1057.3461289429988,,610.9910347493102,1153.039849299399,2307.705771138654
1057.4368939046622,ɔ,506.5168264319926,1054.9010078692927,2581.2307920081075
1057.8422628870408,,381.47763054610755,1408.6815952142495,2459.2717727829313
1058.2394983858417,i,337.00348392989156,2386.366118196928,3019.2777621620025
1058.327864212537,,350.14952007043235,1645.4115458160668,2699.5982080167028
1058.4169789021703,ɔ,528.0397957736425,1139.6676768820935,2593.1318604901476
1058.4701481707748,,456.8908820827912,1278.6221796324883,2718.4776859667973
1058.5158288099988,ɔ,544.6519846656452,1215.311335999652,2472.5036514405597
1058.5959571443748,,595.2835656163352,1604.8537833467356,2314.002481271899
1058.6895650116367,ɔ,572.1904654204726,1223.5142343850557,2632.243725119309
1058.992657542342,,1377.2463471728568,2293.7484682805025,3370.8029469345097
1059.2840733583457,i,355.18603464595014,1420.5205589413201,2251.304431106621
1059.361178505305,,1119.8128544979531,2391.809224614189,3445.3169339077162
1059.4416119319892,ɔ,556.0933539610098,1187.0974398292215,2707.4428977938996
1059.4898719879998,,442.7965760665449,1329.371989011198,2510.6734719149613
1059.5375773307228,ɔ,548.8244770997992,1284.1236299842192,2675.272998497207
1059.6241126035693,,560.4082747679034,1436.5955349283686,2407.885881812029
1059.7106478764158,ɔ,550.2565491080152,1421.939173357348,2447.653164186761
1069.3520645131182,,456.84646148323765,1187.403275983157,2830.167331278407
1079.0036288893812,a,572.663706488946,1787.779834379449,3011.2499440009797
1079.0835722642157,,492.0875932497075,2270.7282539050098,2930.687877325568
1079.1569896492679,ɛ,440.06668207044487,1751.5122678623186,2778.848915604343
1079.233670029211,,432.2555753228825,992.8402762919372,2512.2917957531686
1079.3225866399962,a,620.3867913685078,1346.9683806260068,2935.3497457178755
1079.8335645987474,,1071.3500115835561,1904.6040115925211,3356.7002211089007
1080.337608693355,a,612.4154144690978,1785.0749566299974,3014.168393811934
1080.4146969476594,,451.67739048385295,2137.83323358179,3014.8513849903748
1080.4942324481326,ɛ,433.5616281069898,1955.754646683264,2927.1141293894802
1080.5758073204124,,425.28406186803113,1063.1022797010226,2400.3321566345453
1080.6573821926927,a,633.8580954647076,1357.818058105019,3006.373763726567
1081.0732234793527,,862.7842663943429,1881.1108018508792,2237.278702344837
1081.4870869601473,a,541.2462552138953,1773.578208942157,3031.5482533961435
1081.5715400401853,,464.5403674926452,2299.281800652113,2891.0026537406034
1081.6587174131275,ɛ,428.4797651014197,1472.6320931250787,2869.3222043767623
1081.7331814191825,,452.1670886735381,1041.7817575088889,2518.280252327003
1081.808046781529,a,672.7591139335674,1392.1685780421462,2589.2384195500035
1104.247863945578,,1071.6400773228477,1706.59990597487,2817.194681221416
1126.6937610884352,ɛ,381.94871398175275,2457.0378461478467,3659.304755669169
1126.7625933306301,,332.107540876739,2489.5451991117393,3898.060102010765
1126.8226201234402,ɛ,398.6828160718131,2073.480228439993,2431.656465921323
1126.9172777582555,,409.71132424541327,866.0946604052615,2468.4864665595082
1127.0073179474703,a,673.7040644624817,1353.2352349628748,2087.1024243251095
1127.2958280704597,,454.2096398362818,1274.1338857390347,2332.79058698413
1127.58226409695,ɛ,511.010667179787,2109.07668349319,3043.078349072833
1127.6625344469971,,338.5858721000471,1160.7638318632928,2479.7522569991916
1127.7502659134116,ɛ,390.6305633888536,1543.765184146768,2461.12529678348
1127.8487714195612,,373.8555626587722,901.3601420097383,2395.695105335038
1127.9380420345092,a,675.2862314666102,1376.1984131869121,2110.403576882484
1128.1592661783122,,532.8004022203478,1591.7300244175194,2648.402937379138
1128.3825936727303,ɛ,416.26046791015006,1537.129345339609,2307.698173003235
1128.447000655614,,372.70353384945656,1106.052444540485,2659.4025900027946
1128.5233607795399,ɛ,362.1172105099271,1544.8170628694247,2483.6856846566557
1128.6251578011047,,418.65598255211296,881.7768918512094,2531.8944929896766
1128.716096473703,a,724.8803268365302,1395.1394504615535,2388.453891112827
1134.7494045411404,,897.9235819662551,1785.3516160327022,2714.0907813565723
1140.7899284246641,a,610.7447938294017,1286.2001398136408,3139.1844752181914
1140.8702026473838,,421.7381639218639,1833.6930943375155,2543.7764503971166
1140.9638559072237,u,480.84686423185263,1538.9789199847437,2771.1575161229484
1141.3645990066984,,657.2602353296144,1685.2468773611959,2514.3240374643237
1141.752600166059,a,592.7057750365153,1312.7399968327893,2904.495312985513
1141.8583582690073,,374.7657742123439,1948.4092523310962,2550.113667186407
1141.97239863303,u,493.1205242094668,1596.7327271438296,2637.731528170652
1142.3551002091215,,482.83561060421187,1460.6275148684717,2520.4397447892998
1142.7218743600702,a,623.3154352355917,1278.9826114281561,3208.5186159021487
1142.81106794087,,448.4365569767284,1890.7491779746094,2771.899090417201
1142.9123663647783,u,485.68098360778134,1493.137649743894,2455.608750785149
1166.0861837108582,,235.44604007949738,1070.7721943842926,2287.4525589339173
1189.255576105107,e,485.9027794232386,2286.3638304920764,3177.2762740491075
1189.3244173089329,,385.61974122020285,1038.4951988583266,2835.4979198129804
1189.3928359873726,e,403.1083461809002,1951.0214312626454,2698.5156762029073
1189.482860564267,,431.40895605049735,944.2819465948644,2379.216912613658
1189.5628023885488,a,530.7566474182186,1347.7276584249764,2693.6325788146237
1189.9399366078287,,954.1677432916074,1912.084006421835,2895.9087318340885
1190.3264336427096,e,501.62423205894135,2211.3938711726933,2623.2419980527006
1190.4034949401348,,448.80820395780063,2445.0653663456183,3671.1685202554427
1190.478395388111,e,434.6561056842117,1693.0443756089544,2756.728226828263
1190.562658392084,,462.45558708891497,1069.538256179394,2474.4112222431686
1190.6418800197507,a,542.277297102712,1354.9578882328358,2965.9165731294247
1190.9805557183524,,637.8819676706572,1548.8684569508673,2450.562289960446
1191.3291877277486,e,474.7710010435908,2283.125376107539,2806.244811653838
1191.4016626447124,,333.7832731288389,2016.698882465193,2438.1053238020168
1191.4757043967243,e,464.6730006346851,1931.862139574197,2654.8265978267227
1191.5564772171006,,398.9415491617552,1029.8820378890766,2407.0345024581234
1191.6327626585676,a,511.9159000169358,1329.1982120840278,2576.2820433414486
1200.3518011104643,,361.2100372634232,975.6535128719195,2379.866251790192
1209.0703909387144,u,300.5903875229376,1188.9953606665292,2796.5040418504855
1209.1623969913455,,208.26774025146307,1529.4056837058488,2685.4945735287192
1209.2637131802549,ɔ,338.9046739476142,985.4873181451768,2455.864958156056
1209.7517964835974,,1333.6379172576128,2309.198062544009,3855.891052655767
1210.2453563376916,u,303.5611076797167,959.6277443941106,2623.7772126626014
1210.346672526601,,1350.0449142424177,2512.173519116787,3074.364943893991
1210.4403215444577,ɔ,339.43049469695035,1012.3373900735963,2523.469951398658
1210.888467795036,,288.7710139959505,1807.9723627121625,2860.4503559623845
1211.3373411582847,u,278.08136619549055,990.6057353389712,2567.121309264694
1211.4310953754214,,297.85335913366555,1697.2427675569857,2735.319667140404
1211.5350013230761,ɔ,323.955757861556,1101.7022336341338,2676.013551572897
1226.81334109403,,624.8381890752902,1921.8296583538413,3021.5084168117637
4.349782312925154,,258.1706774217713,1417.524010958279,2619.1538958282063
8.747912587250497,i,331.00545404992374,2520.270583096986,2887.753887245505
8.868662095670555,,247.969734151185,1525.5380801362903,2741.0939145491166
8.989823868234414,ɔ,326.7107468785794,1041.4900637762544,2664.88807361958
9.429074359814358,,517.2561175620908,1491.3313771117992,2415.234232328136
9.872224709861662,i,314.94616431498207,2463.2435110300107,3095.050981286712
9.986204471451064,,254.3415243180347,1511.3409047085509,2627.596709126149
10.099239539757592,ɔ,311.0781192168029,1103.4911782485183,2479.2261205035466
10.44525977816819,,1346.2393703721993,2134.82956668722,3225.960553933405
10.794561708915587,i,299.7951338031545,2437.923546626134,3560.2034076724863
10.913833634743401,,210.7034188171827,1816.427221303388,2202.992402326878
11.022435955273203,ɔ,324.93808215734157,993.8280950498354,2530.937354822641
19.52250048507453,,323.42457184696997,1167.024930074548,2587.8947468320807
28.03083024250121,i,274.5268603272243,2535.2909726805765,3192.6923225673327
28.155639797089666,,286.08445771437357,1103.1717677300967,2678.9618815891204
28.27102976265258,u,258.1948204869579,1276.6675881558797,2616.823201355121
28.702883752434985,,1279.1645893831956,2258.9765784188967,3169.271407720141
29.136521204847476,i,261.85921825111194,2422.6014579279886,2993.7334410220788
29.25997435905751,,266.1685342359397,1206.8883393044246,2686.9280849051256
29.379289153381063,,277.8807839254927,1033.1812949027478,2629.0182277297113
29.755835999171033,,1206.2714387792366,2167.6765039420425,3550.83475521314
30.126313658962893,i,283.3089630598242,2397.2212719265044,2805.669969139788
30.2423297346488,,256.8317067023295,1073.392549099636,2641.1375001471915
30.354995407307264,u,303.59316476330724,1197.5524919076374,2520.4259753948068
52.25497933162137,,1070.248893170014,1954.0363703179225,3265.881948396735
74.18650728772354,i,310.0831515133195,1977.9185955488701,2529.2624304153896
74.30362797797899,,332.4245340578215,2257.896946544983,2691.132838321708
74.41062958403386,i,308.67263958787504,2046.373418212227,2919.9856762233567
74.86550889377841,,1703.2498658261227,2306.429619112488,3494.058397699122
75.32779838630444,i,316.2764478843745,2393.3967669896406,3453.4105844110823
75.43408347088342,,300.9859103578875,1639.9007070638381,3122.9329188502584
75.53160392197141,i,292.82733368375756,2474.1652241260986,3671.588652881641
75.92531883739241,,1071.416155505165,1932.7644552425247,3304.671062900562
76.33029959954946,i,303.437964251858,1526.9592612318352,2444.2875967593955
76.4485670523404,,252.1655222680191,1118.6993264158543,2444.2959560930585
76.54608750342837,i,244.65027866848538,1257.862575743487,2419.4371084966338
97.98382005063746,,1472.8694745330095,2136.0934032168107,2819.6267455517636
119.42432747315401,ɔ,386.6846253559193,846.0440245389137,2358.6212709981237
119.536327473154,,529.0583276287698,855.3108962666904,2371.465172853368
119.64960880522591,i,272.13615160766,2490.0656434614757,2638.1898715952893
119.74392068261474,,271.02818009420946,1178.003914077449,2577.845146616061
119.82962047296479,i,317.77689657456364,1169.892002312812,2560.7352001237427
120.27245902736404,,928.7546457356337,1753.0237061722064,2792.460045028714
120.72219296719375,ɔ,348.0244772193749,830.5922609142581,2465.478640659956
120.84138462963462,,422.9467987748311,1413.0702053698071,2505.759689290376
120.95466596170652,i,269.5675137906611,2356.04088771787,3016.731090445236
121.04430597230254,,268.90654490937527,1257.2128400311778,2617.501177083885
121.13493103796006,i,314.8058704779916,1103.4752053796688,2725.497063684213
121.55986170513131,,1116.402522200793,2072.7301000404173,3053.001295080209
121.98417671288912,ɔ,348.5810079648753,847.995302437372,2400.2610040898917
122.0952223075911,,599.603591666598,1988.5210162713047,3043.074057373201
122.20723756586924,i,264.98283372614145,2331.6477834061748,2906.690739217179
122.29495364079827,,269.5578201420835,1283.2086690937222,2616.155806353498
122.38203866482854,i,323.90998240555723,1142.7324314438983,2626.55489948691
143.87236422320132,,1264.5683268734147,2254.617171124165,3414.115805120809
165.36502008999412,i,287.69062106462394,2132.63167286645,3078.417936350857
165.48377159349457,,298.1488032799598,1830.8091488119542,2566.2040937948664
165.5973299723025,i,251.2197242118685,2396.712026473941,3221.0006723892247
165.6841687325674,,254.47685701765315,1076.497059810054,2637.834577024456
165.767190404469,i,305.8252384452778,1178.948448907578,2926.022206290472
166.19760014070363,,252.30158649840047,1322.4170979880234,2850.6093597320823
166.6284021993602,i,261.9909482750937,2483.417804474306,3244.3253789456917
166.7433071726809,,269.3183426894718,1775.7903668744627,2511.202448236224
166.86640827239705,i,258.336380874694,1563.616853010958,2851.5069959888638
166.9551555768436,,256.1297860327926,1067.0148803718866,2602.3466171389737
167.04008579292685,i,292.32484276861015,2410.4539409636745,3106.991716902186
167.4124267692879,,297.9891284143591,1694.1817422936058,2624.9550434904
167.78593791464283,i,297.3820990768642,2463.4171161496192,3095.271805857421
167.89394466051453,,293.18597673752936,1693.895623402024,2563.4320036637905
167.9983567035724,i,259.2020109675298,2423.7564787263777,2672.571129077752
168.0914966877092,,257.73704079290013,1103.447172491532,2696.2421485566883
168.19130231710272,i,207.2766153450221,1343.4479417713699,2568.59347142714
179.05016233296593,,350.5035670605667,1815.9204688241286,2289.6329729451354
189.90443411156457,ɔ,609.5649856183375,1259.8223618350469,3151.7364416502796
190.02663399198082,,602.2451155879426,1581.3486618675374,3346.0791947984458
190.1553068093886,ɔ,543.9540231254672,1224.4258450990947,3159.593749902581
190.63987851042927,,745.39681963727,1669.3831162710644,2432.225860146333
191.12377298611517,ɔ,582.4636599583232,1276.7502483563067,3132.3627743667575
191.23957852178216,,621.1967806862452,1814.6187536210052,3729.9331351978194
191.3533523813848,ɔ,519.9305295122177,1236.8195772157976,3150.233852611666
191.7505338038963,,329.83826245802345,1479.0731602481703,2428.530159004004
192.14789420384815,ɔ,622.6751661103384,1318.8503990554207,3195.5773187508153
192.26325753358316,,427.18460219839034,1442.7098942020239,3577.808525419324
192.37426753012068,ɔ,595.8700295260971,1256.2579520861534,2951.157938353815
215.21099862423176,,494.971682016486,1630.3338869485772,3008.151961918792
238.05445906066583,i,307.66597701884893,2371.885098423255,3278.5202533529678
238.17198844269043,,753.9959560725467,2140.8672072543745,3460.917064917573
238.30155396624767,ɔ,517.0591984006634,1243.4564089613173,2982.733725172971
238.68689884420417,,261.1934298500636,1481.5436997272052,2349.902647844457
239.0517114807226,i,310.7797428410909,1881.558249304879,2628.4520847622252
239.17298425725997,,1781.8681761709706,3091.4436527228136,3792.560224167343
239.3155646258503,ɔ,480.02614806589025,1104.723959941311,2373.7704212218396
239.67304929567055,,972.0827769980724,2081.207977097891,3143.3466256274164
239.99115676965351,i,274.1178890966489,2309.156854511432,2646.5851614475428
240.08167209983327,,1755.557833567269,2952.0782532433504,3569.5344525871574
240.2155646258503,ɔ,464.2798077594575,1244.9385404053462,2507.0713874944986
250.5208696809118,,1278.343279637129,2574.439381049168,3686.2897497759523
260.78683010929404,u,355.9278478062272,991.586206020888,2664.492282501508
260.8628794383385,,892.1525040325009,2384.3389916229853,3629.446233043767
260.96756462585034,ɔ,539.8373246154625,1325.1203992066717,3061.0972699840145
261.0619221267018,,377.45335115340197,1137.0453828523796,2984.8131571816007
261.1417269781682,i,304.9566386909608,2416.401119620871,3147.446876180311
261.5066594829932,,314.9201336802004,1697.9689459829588,2408.2156249517943
261.8664358402307,u,302.81694191239575,1018.4271617506686,2714.105744755094
261.9437318795873,,181.94956411542626,1587.2793398760248,2673.4116117278095
262.02484500730725,ɔ,541.5887527836239,1279.7451748321528,2934.2085094839967
262.12695212102534,,429.56313793008667,916.2311960863392,2919.229187795112
262.2376476835608,i,356.5867842541774,2413.906530902257,3207.7038818856104
262.56676689637266,,780.1756815434933,1668.5836200687222,2952.768441165183
262.87768343911597,u,322.79437331852745,1135.19686384276,2669.357062199339
262.9540176639075,,296.16596213479136,1389.0150462739164,2530.5407836931117
263.050818311288,ɔ,515.0363079487445,1369.4213868050163,3150.7525910777667
263.1443000793298,,340.47921823042765,922.3207834511646,2289.340289396765
263.21786857133895,i,350.2219887882041,2440.8191237130263,3124.030433239388
288.057467335798,,477.50358764920975,766.7814520364343,2306.1228418194964
312.91733217627603,ɔ,586.452423676962,1170.2153555432321,2194.8427125029507
313.0100812669099,,344.4155460172521,1612.2563654633657,2226.0554826917396
313.09221023266207,i,308.1982738501777,625.7227731425089,2318.6775735481797
313.53651610967245,,1240.4438035739474,1948.5903265019344,2996.0780661142985
313.993566136541,ɔ,549.2222760275844,1255.8295101309395,2307.8859832165713
314.084899210524,,319.3107757924182,1441.8840327218245,2433.187476463199
314.1656121596252,i,352.97901102237137,2025.9553477899826,2363.1724064604605
314.6106150190386,,1283.1095688732125,2200.544550514366,3206.5691821595256
315.0641139783574,ɔ,538.5023518809379,1124.5807871522888,2317.3062491204705
315.16252713559487,,325.6581293546548,1583.9844952011872,2547.8961968409135
315.2545682179033,i,397.7937504513066,1606.2767658553753,2309.5696468833
338.27349210059015,,849.747769192219,1052.003947774321,2090.013812143432
361.3004965130783,i,368.67233054143503,2475.741949679135,2684.831283243881
361.4149168150651,,276.86514195689546,1207.6142384590921,2529.29368997697
361.528429019417,ɔ,584.5434829156887,1209.0110255714112,2344.0885378093403
361.60652541601115,,345.45474449514506,1684.4427978944623,2343.5935297793017
361.67190844571786,i,389.6862881300686,1393.72014410397,2482.2413811825813
362.1580822932108,,720.5534738498958,1749.38971747938,2568.929180474793
362.64907778081727,i,373.2827459101083,2135.972137172941,2760.2853165801234
362.75469825839525,,262.225288256374,1329.8004314227805,2581.8936452742373
362.87002665801685,ɔ,509.628284551408,1297.758227437581,2408.268403074471
362.95902022622874,,364.206670993258,1739.501426873489,2664.675814262385
363.0380247204577,i,347.9295352324518,1684.5886130636366,2638.700225966746
363.34741067466774,,743.8363369144172,1766.2891066946904,2621.065338400363
363.64451718743976,i,374.40481156184023,2226.2733479923786,2707.632644063552
363.7431641808172,,270.7470521766625,1230.1638913001366,2589.8003503219816
363.8607243458125,ɔ,520.7985421021499,1164.6743458718838,2432.5306023086528
363.95371970021176,,313.55691631175387,1527.4716573429191,2583.370510778118
364.02916876132815,i,363.79520932910987,1713.5619889072184,2736.933173554004
373.037879049313,,771.8363185592375,1485.2757659673848,2426.898448305879
382.0641356305807,a,685.1197805130229,1593.093563053997,2868.7506915700224
382.1723377724918,,557.4727118345833,1710.1591476883793,2845.066587219006
382.276119403523,a,596.2419516553939,1705.6281132624447,3104.519773462664
382.8003774709239,,967.1930202816052,2040.1049347778699,2937.1350780072053
383.3256680486826,a,588.6399757600078,1559.9034925518326,2655.422153848923
383.43968983089457,,561.2687447325524,1587.9539725414593,3170.8038633524047
383.54230943488534,a,407.1558805303955,1725.7190587090995,2332.917155461198
383.97562442914284,,709.6238790940535,1568.7968874554037,2529.7840621710357
384.42148181944367,a,652.1107268983504,1570.9684756126103,2276.44266573099
384.53835414621096,,585.7873255178774,1804.083338038117,2703.828173847451
384.6518058195118,a,643.6727724298881,1724.9258921690541,2553.0429319733707
409.7707838712016,,1007.6981484416128,1618.3410984200302,2806.5703298684784
434.9006678170237,i,290.7429157236257,2610.2439238903153,3359.9474258720843
435.0021430288595,,1108.1442204412558,2074.996811969451,3020.808370740454
435.09206480018565,a,555.6139431610587,1735.535420143081,2876.1574619040935
435.1879154795113,,530.0542089316507,1913.979482806468,2950.3437614369745
435.2812957805038,a,594.3154308267242,1790.391182430457,2843.2532115245854
435.69385330762213,,246.83125393237157,1446.6390342249947,2532.1155809857496
436.1084828447149,i,326.2572267379852,2474.9229351968447,3211.227095298989
436.21159688539797,,1438.1816866096374,2273.049872130848,3190.748729452328
436.3124363516542,a,578.3764761194034,1751.7840186646306,3010.7468427147883
436.41403400938606,,525.8241942724939,1816.9196957229278,3028.024649867687
436.5148734756423,a,676.0493959373216,1814.9906711503158,3191.6591067998816
436.86433381538086,,1070.3848651606747,2972.4443563708423,3086.82362980673
437.20399902247203,i,276.7246312807855,2497.202548301773,3237.3384731742494
437.29143208569997,,1417.896654176422,1902.3639808288924,3009.363802589453
437.3887260207206,a,518.7374238151332,1758.3597827466842,2940.9205966740806
437.4840477813826,,428.5169357346378,1730.3853588784957,2638.8790848912645
437.58199910785606,a,662.5409170415887,1724.9592254892227,2952.5594309505404
448.36718882753274,,422.06020604611734,1880.6585042629065,2298.307202156618
459.1650518992657,ɔ,640.6030817629089,1772.516555672042,3099.7491342505286
459.2829697164842,,359.1036491124789,606.3149691529114,2221.210403432225
459.3778120491238,ɔ,462.3261060708243,1487.7284879758945,2632.4721879097556
459.83589423190523,,326.96242009473394,1517.393486377881,2452.933293240386
460.31344348904804,ɔ,635.484419045581,909.6303741883994,2117.567707833091
460.42716801960626,,409.0595767399515,667.6285258247586,2138.062383433442
460.52250287977654,ɔ,341.30539447108197,1503.5934701684425,2368.685199982086
460.87677834921834,,363.50807232729886,1516.4921885780261,2465.2005392724277
461.2469622296346,ɔ,613.6293239106095,888.9308221996348,2261.511363969602
461.34673884420414,,431.11157474783215,624.721776069898,2232.615239324181
461.42546629169703,ɔ,409.6386833523577,1621.8862946086035,2302.134331055295
486.5536896771275,,964.8624499838389,1152.0566946631063,2150.0762899049805
511.70023079198086,i,386.18424925351457,2295.9685407543,2962.7843682759394
511.8191472695589,,406.91213343430974,772.8953001639045,2457.2271354234745
511.9257948714511,ɔ,478.2086885464657,1610.9914225946936,2592.341119535146
512.402878393873,,219.16778351676086,1434.6187860690584,2857.1743631679224
512.8985413009687,i,385.6416713338332,2476.5913741547965,3293.491703928084
513.0237682875343,,382.06888640560226,812.6097584839046,2536.6361634737636
513.1291537876289,ɔ,514.2930023775144,1466.411359342769,2013.4583392450747
513.5559268010632,,259.15518923157805,1402.933128553128,2587.2139409980473
513.9915449777897,i,346.069358890042,1541.621819650566,2557.636472828321
514.108176712889,,364.9161844891536,924.3696447960022,2544.160332713468
514.2177640884804,ɔ,508.99222031815066,1556.7521040277004,2125.5885820695576
525.0291323533811,,311.50144541050526,1369.0630187048273,2419.3968049296304
535.8542653562193,o,550.2657370839756,1316.4880427041135,3087.307967391732
536.0036290799658,,594.6364867617047,1751.2665051575825,2842.91570559887
536.1585443798713,ɩ,398.2893533726882,1460.1166862526989,2475.680891362846
536.6051806561247,,554.5097521072917,1601.7160715339478,2643.7365415998356
537.0520212540432,o,522.1072792271733,1213.272642658498,3046.118484122388
537.1927498368247,,314.31167853139,1728.2462515001334,3002.7250928408303
537.3248087810064,ɩ,486.14592156943564,1593.5428406861813,2568.807264421867
537.7480801982249,,950.7244637051155,1816.0185284244767,2830.1987934276385
538.1797885955759,o,580.888535246239,1238.2378584482517,3004.4181531669296
538.3245171783574,,572.3497525714308,1675.4814296156926,2677.6723223038503
538.4557295908455,ɩ,394.3563109547704,1473.7578392923754,2551.5630689674863
561.5817558175248,,408.65685372407773,1635.6084465290703,2641.0074862110796
584.7162935355948,i,340.90943095788873,2221.9279937872343,2596.743161934607
584.8451510508266,,1650.635198125077,2651.450458435972,3951.4736095333465
584.994017496995,ɩ̰,391.3461290695327,1573.937742892788,2478.1186662180994
585.476066677695,,1202.9231899967597,1964.089067541433,2715.6993573040927
585.9317040695588,i,220.01473164366237,2231.8653519464183,2544.289819974251
586.059761227553,,1301.6622339242683,2408.6810656543967,3207.9018846704425
586.2062266020091,ɩ̰,401.75602908947957,1609.2941246563926,2499.95736965952
586.6045079386222,,722.5815537980001,1498.97520358238,2592.085072534293
586.9811607416498,i,284.9078730164892,2314.8422598802645,2763.3333017599302
587.1044584339866,,1894.5912245185416,2774.399883042228,3929.5152893436552
587.2267130020092,ɩ̰,404.0658657073772,1735.3405711319192,2501.920949756672
597.5817745144685,,287.2538490968964,1368.7153056326588,2491.0566822311207
607.9398711939663,u,291.2759057766293,981.3068897337827,2836.9588133228795
608.0467634961939,,1319.8247274032972,2432.128678186824,3583.340572501207
608.169128910823,u,234.38133697619887,1380.9062818359932,2517.715389400152
608.6184837750418,,1178.7045835398778,1910.2192759685877,2801.301085655192
609.0477235931385,u,285.4535560566361,1574.0500999271926,2531.7695425758857
609.1529407574697,,220.9739837511457,1719.953780057595,3160.8869047304365
609.2759520010625,u,199.37677503621552,1385.5982248022467,2355.109587357855
609.6835999385748,,797.7983435436964,2079.9249556801424,2772.183554164199
610.0672996541707,u,213.40208219360724,1078.8959546856613,2494.525651426868
610.1623359690742,,775.4168105956296,1558.0855860194772,2730.7596334132168
610.2635703045148,u,217.77246389299924,1271.17202849401,2372.082026991474
629.64597482382,,1142.9858269078018,2097.3331111686402,3219.4072066816752
649.0304014362057,i,281.62317993508725,2358.264538695828,2664.9025913688683
649.1306606974226,,1137.3900404605058,2428.116018413731,3750.2895399074055
649.2290859477635,u,318.6466061747432,1095.6158751595942,2692.8101886708832
649.3201751546006,,307.200352667876,1181.1883322204676,2404.104404520493
649.4204344158175,u,289.66610477073004,2025.806125836711,3209.2070053557763
649.820173640469,,1185.9583963905247,2254.214318162804,3583.7180040069466
650.2205037096617,i,260.6400579633891,2409.540312400328,2702.539043330728
650.3317465437167,,250.33779142133713,1362.5621391040086,2639.7369717469937
650.4313944679748,u,324.87935128460487,1107.6044119255066,2629.2581943864375
650.5224836748121,,322.53318869185534,1748.9713273931147,2596.9939600155244
650.6196862512356,u,329.3319683140034,654.6229259561662,2348.2411362975495
651.0705040324116,,1274.951875938141,1975.8993907379681,2946.4712260927295
651.5262125092567,i,260.8248747532147,2292.5055190022144,2642.9282416062306
651.6313624661425,,156.01974583486452,1507.565838640618,2646.274958247363
651.7267310316902,u,316.9338325223943,1026.5190517304536,2616.099770957814
651.8172089015689,,323.088531896582,1824.9065547299415,3052.0521852478546
