919.937467754093,u,425.2306478377349,1247.2004480074374,2871.4932648445924
920.0002650142633,,428.8790252024609,913.0020506559346,1734.4241488910343
920.066202137442,ɔ,417.56583468826165,1109.5371979124332,1728.5467998691736
951.2167699421723,,527.7368552761177,1639.9824158807724,2183.7742328730783
982.3783607387665,i,339.646101249765,2037.7167188974554,2887.5630829564093
982.48538042467,,279.7904041408339,1978.5977478391246,3123.6192454476495
982.5910198842727,u,367.89958755617977,912.5687938966587,1966.1622788270656
982.6538325359284,,362.90953891700997,805.8462509354312,2099.2615247015283
982.7003302131279,ɔ,506.29931811712305,1429.43093814929,2427.6020171059013
983.1744978755687,,789.4082450482748,1652.0172955357398,2503.9074728644277
983.6704791296842,i,331.50440842607867,1662.9497149630245,2516.859124169408
983.7794623985584,,418.3073597727184,1959.3672760639124,2683.8187767309587
983.8768597177636,u,329.66939630726563,994.6735594158283,2018.0255130392554
983.9397801098166,,324.46841257703977,781.1533244583072,1981.397790125296
984.0027005018696,ɔ,436.8483122047094,1228.4987461592425,2589.997899172977
984.4296045643401,,673.2519354497463,1544.7043682506944,2433.1771895973925
984.8513560555693,i,295.8723384108242,1290.6550918225628,2391.6369792806377
984.9539704096219,,1033.9011532029929,1978.2495904892926,3371.0895579167677
985.0565847636744,u,350.50055931145897,1159.4977427581996,1824.3529289267756
985.1181533761061,,395.4430603980701,948.3432244734796,2451.701957906842
985.185075780923,ɔ,473.7655984496278,1458.9858339166806,2354.692304124662
994.2020850910412,,951.8622079180888,1613.5064998457092,2664.8582306426074
1003.2190075898545,ɔ,556.1860146848701,1080.274443870452,1549.3550635934475
1003.2717608795424,,495.0470595925278,1210.8320277204325,1913.6253150933053
1003.3224604322387,ɔ,578.4902609656041,1147.975885384018,2292.509399695507
1003.4197038365905,,550.4024769541775,1048.4474970617157,1966.500305229583
1003.5219340821914,ɔ,534.4147892873397,1128.1377727931526,1611.06376084969
1004.1220505991259,,311.33511234443495,925.3624973512713,2086.431072331299
1004.7180114150199,ɔ,553.3210326750861,1119.1806527937758,2238.6280677844875
1004.7703732481325,,429.2323934180238,1214.8722656947127,2006.792064221381
1004.8152548193718,ɔ,563.6080795663239,1169.0775144319432,2121.318791798699
1004.9108359433076,,525.5273864679934,1037.4720837136977,1952.7836993835122
1005.0138973291164,ɔ,562.2324260883478,1168.414717538356,2445.849598566115
1005.5036873551536,,604.362824392992,1540.816850994852,2552.0594613676594
1005.9949107078778,ɔ,577.3884666508527,962.9473920947356,1145.798975378166
1006.0474110553419,,486.96520980448713,1268.2201509377117,1918.2261209451385
1006.0999114028061,ɔ,620.9964145881828,1227.2181073493762,2026.1708735768486
1006.1961620398237,,393.98009092086835,1317.3502830384693,2442.0063026876273
1006.3033502492297,ɔ,563.9737057384333,1087.5721903961692,2815.8036608736447
1031.6664184861093,,809.7657440741482,1658.3467219888296,2313.65367604803
1057.0060550281946,i,361.2996744816883,1356.9605507473245,2371.3494003960245
1057.0826748010275,,970.598657896445,1811.4553621838775,2874.733943911511
1057.1716716140872,ɔ,489.89274376574286,1144.397709774771,2467.4461996606387
1057.214107180579,,453.4511861521713,1220.6000584213477,2141.022356481792
1057.2571321299392,ɔ,503.2238905841512,1199.5287439771485,2852.4351232526997
1057.3461289429988,,511.0866213847728,1071.449846185427,2226.1736641382145
1057.4368939046622,ɔ,495.88068940387745,1053.2950979477787,2543.8117919048386
1057.8422628870408,,373.63507036253156,1366.6621630208156,2315.2190163406062
1058.2394983858417,i,331.5452994283064,1375.5769904489364,2415.3509360209537
1058.327864212537,,344.7140063412583,1555.407234972586,2559.3693971235675
1058.4169789021703,ɔ,528.3786760352684,1140.0160038400045,2570.105702563311
1058.4701481707748,,441.59920978395945,1241.3749799183242,2226.2476857472875
1058.5158288099988,ɔ,577.2538655462155,1273.1258081465394,2525.5044788824107
1058.5959571443748,,614.2976616976422,1680.556730549214,2360.0593997786655
1058.6895650116367,ɔ,546.8818920331478,1137.5302258236184,2471.966384198251
1058.992657542342,,1227.9722632024168,1745.2395100203494,2602.24860372952
1059.2840733583457,i,340.07801130847275,1188.1920301025036,2240.6288194274616
1059.361178505305,,307.6311580153161,1584.94910843654,2435.9545308154893
1059.4416119319892,ɔ,540.1020394781498,1167.0349139390673,1804.9375861009448
1059.4898719879998,,430.4839768532662,1315.633934442886,1934.114606181802
1059.5375773307228,ɔ,551.9329154366384,1291.522906042894,2712.593254485433
1059.6241126035693,,544.2172698970767,1365.1593444210216,2365.379033550206
1059.7106478764158,ɔ,531.7994999127774,1304.4299230077415,2326.7899911700633
1069.3520645131182,,452.8387932295465,1165.4941425003574,1994.3053126165728
1079.0036288893812,a,566.6203221491128,1725.7600187949595,1803.9191825126209
1079.0835722642157,,484.3447992109325,1065.1729592134413,2272.442910207838
1079.1569896492679,ɛ,435.9077619124752,1212.176804124797,1784.7853676079874
1079.233670029211,,409.3016696423465,937.374014789954,2116.4444516754784
1079.3225866399962,a,648.1845447478929,1352.75000723018,2900.8435135005266
1079.8335645987474,,1037.6184916246332,1817.7607659256435,2517.25777317604
1080.337608693355,a,603.9317914166136,1184.4601892208846,1803.3426153502962
1080.4146969476594,,440.4772215064408,1129.6896005836534,2232.001133433171
1080.4942324481326,ɛ,425.4351375699835,1185.6758410152788,2038.5938841115988
1080.5758073204124,,400.66924536103073,969.7334706189399,1973.4498950277105
1080.6573821926927,a,594.6687758218891,1314.2748352576282,1747.7635897840696
1081.0732234793527,,797.2145987042417,1569.4416952977817,2238.1125899961107
1081.4870869601473,a,493.3683687123813,793.5135632868947,1783.5417433566422
1081.5715400401853,,449.2845174198334,1106.789088361216,2317.1475009099977
1081.6587174131275,ɛ,420.58992600821557,1360.258479536095,2092.637916420713
1081.7331814191825,,428.80435968986836,958.8555592498738,2050.119102458307
1081.808046781529,a,652.0831963248705,1360.9219616518762,1762.6491509409243
1104.247863945578,,1063.8488150118696,1860.9591717912122,2827.4862949951653
1126.6937610884352,ɛ,369.9800661404796,1820.888351083042,2472.3536848938015
1126.7625933306301,,327.0781540895384,619.8438132752146,2483.982276397283
1126.8226201234402,ɛ,396.1737158835868,1500.56331574315,2404.6742366531485
1126.9172777582555,,398.4808695434656,847.3553770977212,2388.1181343720186
1127.0073179474703,a,653.661473010296,1343.5642472616544,1546.0373845877637
1127.2958280704597,,452.84599888059836,1267.1510881250604,2277.682219321077
1127.58226409695,ɛ,482.2296270678083,1247.6668842442814,2127.6075343868897
1127.6625344469971,,329.93957539038934,1118.121017913618,2450.805902327063
1127.7502659134116,ɛ,404.7428734817772,2061.7987288689865,2501.7905611806987
1127.8487714195612,,370.2417260825657,887.6542297548843,2347.509071193252
1127.9380420345092,a,679.2318742384937,1386.4214544967397,2148.777239553219
1128.1592661783122,,654.0707365013922,1469.0472262899661,2319.4715589463904
1128.3825936727303,ɛ,425.93599246021523,1661.0145755489907,2286.4383831340083
1128.447000655614,,366.00876394121883,1054.0331661298392,2606.7944686318087
1128.5233607795399,ɛ,380.648129686121,1914.706080464627,2535.2927123566733
1128.6251578011047,,399.54424551314037,874.0707243411829,2520.092063230112
1128.716096473703,a,712.4077406493677,1363.5414998912913,2131.0355493723846
1134.7494045411404,,948.4666418837045,1749.3376253876195,2380.0817976769863
1140.7899284246641,a,569.696466151175,1187.6034661108622,1763.0786797276464
1140.8702026473838,,409.86774034493027,1042.2228462282676,1838.5480925094525
1140.9638559072237,u,469.81018985848857,1518.7847189885824,2039.8793576190474
1141.3645990066984,,600.1610125180087,1519.2137006557891,2108.785994436627
1141.752600166059,a,564.6343013841384,1278.5117210223116,1942.7354823161622
1141.8583582690073,,370.6615465573156,545.57447837152,1964.0206094182151
1141.97239863303,u,491.8031616686534,1590.1748549213025,2437.261107701308
1142.3551002091215,,582.4827457812162,1486.4720045049983,2554.9297808090155
1142.7218743600702,a,610.1742969508223,1265.741319803652,1303.6521427188043
1142.81106794087,,429.16515784874184,1323.6380465652426,1969.7549366930753
1142.9123663647783,u,492.92160009682317,1495.6203410578275,2445.3078872002066
1166.0861837108582,,247.80441791341508,1047.0312341304934,2167.89856190206
1189.255576105107,e,489.66092995430904,2279.1810296301746,3078.092864769504
1189.3244173089329,,339.25154061739516,780.9265015243747,2404.4549996228398
1189.3928359873726,e,392.2782410231929,1660.5264257788856,2224.9778465068207
1189.482860564267,,423.0691536307385,907.3607033838599,2313.0488259915605
1189.5628023885488,a,529.7609269040777,1341.6796625002669,2293.129603473923
1189.9399366078287,,403.9750546896387,1041.5019996697906,1968.094498404089
1190.3264336427096,e,488.08659575579554,1172.4674103079276,2244.0047224418795
1190.4034949401348,,335.8166186099829,1031.761256479393,2440.8353144432745
1190.478395388111,e,420.43151177607234,1671.738738888775,2034.2720223741835
1190.562658392084,,453.85828147165523,1036.3180774945054,2451.880313816675
1190.6418800197507,a,526.0657475934902,1335.6260834149298,1678.6282992146366
1190.9805557183524,,764.2537664731797,1684.2213293466439,2485.81365323778
1191.3291877277486,e,464.10779606126107,984.1061641768827,2289.616180876477
1191.4016626447124,,336.373201677974,832.2963305269327,2399.2663392451364
1191.4757043967243,e,449.206049602395,1740.4825817969204,2244.0768246693083
1191.5564772171006,,389.7920286668468,1002.5042439651721,2296.2055180641096
1191.6327626585676,a,511.59631558308587,1324.810610736664,2560.182955071742
1200.3518011104643,,336.126061090676,1034.2170453556546,2369.3372871879765
1209.0703909387144,u,305.6949199791026,1192.650985968246,2711.805463043074
1209.1623969913455,,203.9941861788994,1117.3649441554358,2046.7883084687537
1209.2637131802549,ɔ,341.55975349459277,1026.3265816376359,2513.0159792698523
1209.7517964835974,,1291.497335888667,2229.959841899563,3151.344864230513
1210.2453563376916,u,312.8729146414056,1049.8062143757998,2567.304804774867
1210.346672526601,,873.6613911393722,2412.459168427681,2518.147085260077
1210.4403215444577,ɔ,342.73660377085264,1051.4201093803936,2515.553837791237
1210.888467795036,,332.746674108669,1797.9816812591594,2786.698911455446
1211.3373411582847,u,291.0411735889095,1094.835774050146,2538.5763280894503
1211.4310953754214,,289.52397505957623,860.1493060712297,1799.3925844348607
1211.5350013230761,ɔ,330.0231180995249,1131.7831329298704,2572.0121306173983
1226.81334109403,,542.4675067897712,1502.8830958309984,2043.9925735624165
4.349782312925154,,262.31638931753946,1518.6467455150323,2623.366711120112
8.747912587250497,i,330.04422732932596,719.5034768598995,2507.965918312242
8.868662095670555,,246.64075839786398,1450.1235814720737,2705.9150440589865
8.989823868234414,ɔ,326.7971884562741,1041.7412787456578,2642.842311234003
9.429074359814358,,822.479826593121,1683.0480793002362,2564.270423368721
9.872224709861662,i,322.17051382724776,2442.3230868129317,3010.4844449723137
9.986204471451064,,256.73082651735456,1726.7178838096575,2668.2177168913518
10.099239539757592,ɔ,309.15796173435876,1061.3065944632338,2372.8016223064496
10.44525977816819,,1070.2539691507948,1673.002377790607,2636.6086687851584
10.794561708915587,i,310.02792942114047,2415.2253118718577,3141.497640070035
10.913833634743401,,214.97498120115802,1700.7848422568268,2563.8729329739144
11.022435955273203,ɔ,323.81610859937837,935.6745383682762,2411.737031647264
19.52250048507453,,323.03837401313564,1139.9335215877425,2555.7256407140508
28.03083024250121,i,272.2410464980483,787.497342919819,2518.514123800016
28.155639797089666,,283.24060478484427,988.0726404944289,2365.9793210202024
28.27102976265258,u,253.12735095637126,1056.8837719987978,2204.5598038246603
28.702883752434985,,1144.5597018586886,1906.353667131142,3124.7026748965804
29.136521204847476,i,261.3694343717388,902.1663410743763,2417.8193972882978
29.25997435905751,,263.7291564011257,1064.2725308054141,2679.371391468108
29.379289153381063,,275.24180665795194,1015.7229309320396,2627.9078824373432
29.755835999171033,,1231.2273795913945,2139.7644127837157,3151.858377510249
30.126313658962893,i,268.0967067546919,915.2602156677647,2467.020546569289
30.2423297346488,,255.9150240288616,1022.0039716574889,2636.77558840461
30.354995407307264,u,301.0420003586774,1074.219025246118,2504.06717594184
52.25497933162137,,1048.1222385608585,1938.5957788236522,3207.070637937273
74.18650728772354,i,309.9568540378055,1911.0555892654204,2514.3917820298884
74.30362797797899,,346.8115551662482,1962.0709380531623,2779.3041775957695
74.41062958403386,i,331.2898516506477,1949.3514834718994,2697.7417539164157
74.86550889377841,,986.5212727736009,2016.9561640031654,2636.8843729329406
75.32779838630444,i,323.5658831843695,2373.057780357378,3023.66686587048
75.43408347088342,,285.9975833492756,917.4746457688297,2445.878846572234
75.53160392197141,i,288.3635835128343,1350.9649347638174,2483.030039298939
75.92531883739241,,1038.712697159886,1904.1120864494462,2797.642166691067
76.33029959954946,i,303.87110983286465,1703.914288966283,2452.178757867187
76.4485670523404,,253.32654662421191,1291.2692936975243,2445.606056282032
76.54608750342837,i,264.6691352220291,1740.1501427010726,2439.2939559560127
97.98382005063746,,1458.8934495306385,2153.019627661821,2878.6312812860497
119.42432747315401,ɔ,396.48852998775436,858.1244061550536,2380.448499863482
119.536327473154,,406.93240676501875,901.9679280830112,1962.7282762060672
119.64960880522591,i,269.25219073434585,1209.125183649781,2442.2988912338337
119.74392068261474,,268.9705808816328,1087.7907153215792,2571.3456491384695
119.82962047296479,i,311.4495902780464,1000.8254756412932,2347.1620295012494
120.27245902736404,,905.8825164265599,1681.3675355662638,2583.399529878473
120.72219296719375,ɔ,343.4256679280305,821.3218751247484,1940.2708324086223
120.84138462963462,,398.10591635321873,1159.28768596184,2034.6590544551066
120.95466596170652,i,266.1327150484807,1292.2461258045198,2385.668199359082
121.04430597230254,,264.98833312922534,1082.107150083602,2416.694113834927
121.13493103796006,i,307.9762361294099,982.1107741269886,2418.6605380110404
121.55986170513131,,991.3899637998687,1897.0120020154789,2685.619653180385
121.98417671288912,ɔ,340.0060056631868,826.9381575307618,2188.506218379422
122.0952223075911,,438.49552740277943,1005.7708929633296,2062.978554226013
122.20723756586924,i,262.5871809130437,1251.945297059911,2356.0333505023887
122.29495364079827,,265.5905544241294,1166.3195642350204,2607.330772197403
122.38203866482854,i,316.0062165670228,1015.4162757296083,2460.318956570935
143.87236422320132,,866.8573979007375,1938.039784713807,2460.7960333907586
165.36502008999412,i,286.66288961209256,1740.2088291496468,2750.904515868727
165.48377159349457,,300.3266275311578,1835.3439730168254,2576.54187140929
165.5973299723025,i,251.03281445330046,687.7134743434781,2391.6580026236797
165.6841687325674,,253.3412075490458,1023.5848824343901,2618.7935051985355
165.767190404469,i,281.45753205620997,885.9471694629312,2452.346840645341
166.19760014070363,,248.70200975946068,1282.1141724067718,1937.9376785572947
166.6284021993602,i,260.5574532010972,1180.6722656985053,2493.276315889188
166.7433071726809,,266.9268951546012,1695.0888977271811,2302.063202626124
166.86640827239705,i,249.0305152891109,926.031508155999,2506.632768299919
166.9551555768436,,255.31946345911516,1039.007457976493,2596.103887918119
167.04008579292685,i,271.6936162653646,588.246554466718,2409.654399417752
167.4124267692879,,293.2185797846432,1531.2152942600173,2356.6558304014316
167.78593791464283,i,316.05811772417144,2442.5914713125676,2896.896056530701
167.89394466051453,,291.1294093786878,1535.0782553228098,2501.9506895960094
167.9983567035724,i,263.30280616490495,2433.6046525328193,3081.9785969330355
168.0914966877092,,256.4300855662787,1063.1816555962391,2551.6481801612144
168.19130231710272,i,204.2051034760569,1116.2712703712766,2497.3685541246064
179.05016233296593,,358.09957963609486,1779.5108387115001,2310.874914445356
189.90443411156457,ɔ,586.3887948672116,1228.6245126095557,1613.9694928739266
190.02663399198082,,550.1596368808424,1417.4573682089344,2826.95643933562
190.1553068093886,ɔ,524.3135902904096,1209.3404069598487,1457.1665637762912
190.63987851042927,,453.7087544340933,1236.6564330957137,2021.5235314846668
191.12377298611517,ɔ,493.9510507941989,1037.8729687328623,1728.0053940844612
191.23957852178216,,562.3314074461185,1591.2227091731156,2931.0661896065
191.3533523813848,ɔ,495.60325322219074,1191.0432430586031,1456.0692368988282
191.7505338038963,,339.2483960739062,1426.9479331870248,2354.3615487004413
192.14789420384815,ɔ,505.9167029249283,962.219908122873,1532.8138770206513
192.26325753358316,,726.9501778838716,1810.7161562056233,3321.103737933977
192.37426753012068,ɔ,481.08411476495,1082.1649467783943,1785.9183646744668
215.21099862423176,,440.05502898711916,1431.6067737859437,2183.919465589076
238.05445906066583,i,293.2019449615365,971.6091851805129,2393.1534578271617
238.17198844269043,,251.26630757961132,1830.8780446637318,2750.6554207712047
238.30155396624767,ɔ,481.8903313578146,1216.6743199441903,1265.8912932253108
238.68689884420417,,357.7692414022418,1455.1042684307686,2337.467911951305
239.0517114807226,i,322.41971827530637,1894.4552860420958,2645.6070723484772
239.17298425725997,,266.13618595534575,1672.3840410238258,2815.691486861259
239.3155646258503,ɔ,460.6534080884218,1079.1340552659137,2200.2792092737545
239.67304929567055,,890.1793878261013,1793.635805467323,2570.3207485963403
239.99115676965351,i,276.0198955511223,2061.952141671057,2565.7386040733013
240.08167209983327,,352.168149034988,1815.5621874991896,3007.8768997336047
240.2155646258503,ɔ,419.1889759447307,1125.8688324675923,1991.3484645665203
250.5208696809118,,1265.65077034714,2363.0691436231805,3505.1000815474695
260.78683010929404,u,354.720528070387,988.8318691856318,2660.3868330189484
260.8628794383385,,90.58505753412592,969.1027358969865,2227.3283589133325
260.96756462585034,ɔ,536.403981892331,1073.0544760223409,1678.284702328345
261.0619221267018,,383.9364826499729,1139.8920953144188,2883.991422544807
261.1417269781682,i,296.9129675966746,755.2693926523909,2417.793483280714
261.5066594829932,,409.3472292051986,1705.2218724336738,2603.201787562208
261.8664358402307,u,296.64615121636933,954.1017848312914,2425.944494981673
261.9437318795873,,218.30394777047985,1517.1642726067819,2482.0720127750537
262.02484500730725,ɔ,542.7599908429623,1285.3030182953,2817.9722920842
262.12695212102534,,409.7511778316951,882.002835028046,1419.8725723129837
262.2376476835608,i,335.76374269991095,819.7334772521637,2386.131361004645
262.56676689637266,,273.5530532481106,1103.379890443909,2035.246769557539
262.87768343911597,u,322.84276481838623,1133.9538259195062,2673.559133057551
262.9540176639075,,287.31763955730503,1202.5625599817745,2161.4836074927816
263.050818311288,ɔ,507.0930656176839,1274.304104068731,1607.6826485544477
263.1443000793298,,341.54466227422904,924.3003063143659,2262.777752808251
263.21786857133895,i,330.2313548820869,876.7558591236476,2425.103709258979
288.057467335798,,502.699471108032,800.9049112676248,2305.0717429887104
312.91733217627603,ɔ,598.997556739279,1182.6071047540759,2098.8067360878586
313.0100812669099,,390.04817517631375,1643.3711890073575,2395.6049071538196
313.09221023266207,i,357.87088830713355,1827.0519361327215,2335.2206612841946
313.53651610967245,,1280.7086972748966,1964.9601743970186,2995.0764929654297
313.993566136541,ɔ,534.8586464895086,1238.9100776406872,2253.869184456063
314.084899210524,,331.0181470545799,1479.5353360469837,2444.252095016378
314.1656121596252,i,345.58633879435365,1549.5493676467222,2385.4998801217675
314.6106150190386,,1207.0902808322855,1768.7429549220662,2489.9894973851938
315.0641139783574,ɔ,572.163112399785,1155.960653934381,2326.652714772964
315.16252713559487,,318.92901976637006,1533.7404052242098,1643.704121561756
315.2545682179033,i,407.1801709388535,1964.5208963866041,2356.4756167336104
338.27349210059015,,1051.1636021027794,1092.8345013054989,2154.188716805019
361.3004965130783,i,365.88807809570017,580.2191489565028,2454.3229687768976
361.4149168150651,,277.6192124664157,1160.6336531244863,2369.5021748093022
361.528429019417,ɔ,590.2252934058446,1216.321378795654,2339.2867193521056
361.60652541601115,,347.31069087043994,1149.0190326880672,1694.2188306047149
361.67190844571786,i,395.22007407357324,1463.236252392222,2483.076467642424
362.1580822932108,,739.1919229650616,1751.7983712771238,2586.7022169825827
362.64907778081727,i,368.8651732900017,1413.6691042762384,2169.0354244836803
362.75469825839525,,255.85363488401813,1184.5311142461057,2150.390975380736
362.87002665801685,ɔ,556.8495103776573,1316.957724683354,2389.7659819439646
362.95902022622874,,436.93145535938663,1713.8846646169557,2565.030894844314
363.0380247204577,i,349.871576638617,1666.0283630590739,2598.752063750228
363.34741067466774,,609.1378778738007,1687.454880124944,2242.181278968085
363.64451718743976,i,359.85057844529723,1263.4496039092019,2650.7192608421415
363.7431641808172,,270.99700391578006,1167.6956951552163,2395.994169223608
363.8607243458125,ɔ,595.6832696627547,1175.2186133966895,2356.8227859468984
363.95371970021176,,319.24756286831996,1069.9224578950425,2010.1566167912858
364.02916876132815,i,359.1528659734602,1508.1780842745973,2536.2239970129367
373.037879049313,,810.7825060969586,1026.3259364085648,1545.3647085777775
382.0641356305807,a,585.4396671563125,1343.301755238868,1670.7623391560758
382.1723377724918,,562.4995367163937,1706.2330346746069,2574.8966134776556
382.276119403523,a,553.067154891339,1292.0217501776153,1708.9815037734818
382.8003774709239,,643.9462237900224,1137.235346791345,2140.9523867931857
383.3256680486826,a,578.3651473897127,1483.7070993843683,1571.3411839813461
383.43968983089457,,558.1202253867159,1529.8648186946248,2606.3353525135326
383.54230943488534,a,411.51274981363196,1717.6249988150332,2285.1513686725466
383.97562442914284,,810.011062272147,1627.7924746933638,2564.450055703015
384.42148181944367,a,620.2305207482804,1371.1642079327598,1593.9600325311822
384.53835414621096,,578.4080395740706,1766.0776210674649,2681.6787577564437
384.6518058195118,a,605.4876815736645,1629.1748418030209,1759.2765591832724
409.7707838712016,,1033.1908329126509,1749.9863089880107,2714.9817714578035
434.9006678170237,i,277.0178103553498,684.1371993367512,2621.2369838250115
435.0021430288595,,277.1028287584205,1632.2999180734598,2320.4580019145587
435.09206480018565,a,332.11970960558597,685.5067389137804,1740.6521636182972
435.1879154795113,,523.3652101895029,1950.7289014538014,3013.886325090489
435.2812957805038,a,669.4940282670781,1771.149879502403,2708.1615914589693
435.69385330762213,,246.6007278115619,1384.5726751777602,2215.478994304975
436.1084828447149,i,297.4889474833237,713.0775930862309,2503.218256975195
436.21159688539797,,433.2283914097893,1574.6507940945198,2357.511134635224
436.3124363516542,a,566.2232024802921,1212.7379881128734,1764.0104129563395
436.41403400938606,,567.8122285814359,1768.774238734853,2819.2051316966226
436.5148734756423,a,693.6421864250403,1805.4040965081695,2756.465582140584
436.86433381538086,,783.6453691976901,1822.7141590569472,3052.938746141485
437.20399902247203,i,248.84226478390642,1167.2045394743927,2565.3096022658046
437.29143208569997,,179.73777452503933,1508.587754148536,2226.614187056893
437.3887260207206,a,482.7644187237763,1331.2123381292558,1769.6220197325326
437.4840477813826,,426.9610712732296,1666.019549139203,2460.2502038377893
437.58199910785606,a,639.6644999103105,1652.7480087396086,2790.981730768338
448.36718882753274,,419.6756123595185,1860.6644003864053,2208.9811492924377
459.1650518992657,ɔ,418.5791858058162,690.2874931329344,1898.4013103634295
459.2829697164842,,339.1748547535099,616.3124548796347,2086.587754437998
459.3778120491238,ɔ,458.35405598738686,1481.6240570161308,2147.7614798361988
459.83589423190523,,416.3301889629435,1496.326586674713,2384.7294465501423
460.31344348904804,ɔ,503.0141172863895,997.3358037549335,2038.0978317703127
460.42716801960626,,439.5261411467585,701.0592456731256,2210.714560601531
460.52250287977654,ɔ,347.3505125131746,1529.0638130869172,2381.8048243810654
460.87677834921834,,354.26083436113373,1365.1640428490318,2192.3869072846596
461.2469622296346,ɔ,510.35108600130604,914.8699569532536,2124.3131518494247
461.34673884420414,,422.470346723581,657.9270670310708,2228.2430357442004
461.42546629169703,ɔ,416.3026302305935,1627.1615687786502,2391.2327008430093
486.5536896771275,,962.5546196900364,1025.685956074359,2000.4162223735514
511.70023079198086,i,375.3709237791327,1692.6164474253965,2378.0553729397366
511.8191472695589,,380.58339226320265,759.5764928281471,2255.5675383566468
511.9257948714511,ɔ,473.6230043791481,1606.451749822281,2448.6223296002136
512.402878393873,,243.8601839783742,1277.6816006675542,1947.7214070039756
512.8985413009687,i,403.64222746169605,2473.861583922724,2612.978112787421
513.0237682875343,,363.64888557391464,779.4188803675959,2411.106004093938
513.1291537876289,ɔ,522.6743471713955,1514.829332751418,2461.7647306178883
513.5559268010632,,256.6958633583158,1359.7896309868397,2262.829256173192
513.9915449777897,i,345.4765433446213,1608.2751110965432,2564.586745880655
514.108176712889,,361.3660529977449,920.3042446072715,2535.001687378648
514.2177640884804,ɔ,528.3450398421905,1559.005270189979,2227.695240187288
525.0291323533811,,314.70708867352283,1543.1220507597882,2433.5885332582375
535.8542653562193,o,561.5023539482633,1332.2075399118457,3057.5410757289296
536.0036290799658,,546.3829625972967,1592.220675251664,2591.0042490075225
536.1585443798713,ɩ,462.0945399403396,1490.3326693805432,2464.950591617733
536.6051806561247,,384.15904870297527,1415.080288575896,2384.6198438936417
537.0520212540432,o,550.5564252275303,1223.2486963846786,3016.777349173825
537.1927498368247,,324.76141782827625,1733.1593758006327,2904.8794977494686
537.3248087810064,ɩ,553.6081848470811,1576.7265160928537,2474.6832300733163
537.7480801982249,,895.8188962152283,1753.6988839019477,2727.5191785125585
538.1797885955759,o,594.1354409801357,1245.1958828270838,2993.639559439376
538.3245171783574,,503.9463090148489,1462.6763445890726,2499.1409699809615
538.4557295908455,ɩ,450.81763097929905,1495.2461239204422,2507.7258520377045
561.5817558175248,,358.498143036879,1566.7440203504584,2329.7100608081755
584.7162935355948,i,353.4437828099574,2049.8634773385343,2455.1352499368745
584.8451510508266,,249.36879393838336,1797.206336841927,2751.021681942995
584.994017496995,ɩ̰,376.7404064550922,1253.9577021592777,1589.9191500165464
585.476066677695,,906.6708782175489,1750.7201263931179,2654.4935948815537
585.9317040695588,i,219.74696415010285,2242.654323702322,2556.8427415283395
586.059761227553,,1251.5092227696466,2381.81037979594,2988.9285912389273
586.2062266020091,ɩ̰,389.4232595827154,1051.0627451648522,1621.3045596215386
586.6045079386222,,829.9972662408796,1518.3076565514,2588.0520206650185
586.9811607416498,i,287.7672597027496,2277.6241820150685,2672.5401775597493
587.1044584339866,,1776.3067976788495,2579.466367487734,3484.911242798286
587.2267130020092,ɩ̰,411.16648172716344,1652.1283796501252,2325.4691617078283
597.5817745144685,,707.6233671734608,1685.6546247527278,2530.6318015497723
607.9398711939663,u,300.03548023239887,1120.631458628178,2748.9688769185295
608.0467634961939,,1367.952324913935,2384.5119127347116,3527.437464450143
608.169128910823,u,230.91036079230383,1174.7761662528073,2308.5072834855314
608.6184837750418,,916.2814162880355,1697.0527427511465,2724.3097533689315
609.0477235931385,u,299.7697878106216,1607.3622637267506,2600.5679790874083
609.1529407574697,,232.4060184852968,1476.9913919944715,2661.0603967841826
609.2759520010625,u,198.36488179445521,1253.753165877836,2196.1687640029245
609.6835999385748,,763.2417309157305,1968.4869550745336,2637.8653858121293
610.0672996541707,u,213.5606570156906,1081.7809827937074,2500.394269595507
610.1623359690742,,175.31227017882796,995.0548696295069,2001.1853496838346
610.2635703045148,u,210.1592843007353,1046.0562424771326,2265.8454012896345
629.64597482382,,1206.4053733838593,2050.7315548224374,3069.1319433300955
649.0304014362057,i,304.95414828736995,2298.0416861875583,2641.253664517885
649.1306606974226,,157.81908786439706,1094.4651571441718,2121.9068719758993
649.2290859477635,u,325.6309195889891,1122.042528493556,2671.7892045130625
649.3201751546006,,293.23770685747,972.2194479167653,2195.8278840904704
649.4204344158175,u,271.5221429015734,799.3369705496591,2304.941086386158
649.820173640469,,635.9653597771039,1204.945007039381,2262.1497348755747
650.2205037096617,i,266.4828885551602,2325.214859633998,2726.3507691720592
650.3317465437167,,248.65537043851043,1308.8141457516301,2615.676334837995
650.4313944679748,u,326.8378825436778,1139.485581558607,2630.205088487129
650.5224836748121,,317.3736526339264,1526.282664082991,2414.875660757861
650.6196862512356,u,339.9971840472825,1343.5877027518457,2422.7855299695607
651.0705040324116,,1136.41893542791,1903.695794825946,2910.769583269581
651.5262125092567,i,266.7194578909321,2231.783667460229,2596.85369075273
651.6313624661425,,155.50026517381232,1509.2370493901979,2661.8273304544355
651.7267310316902,u,318.7924225510614,1097.1874598919874,2616.853577013588
651.8172089015689,,319.6685017320202,1537.1802308189294,2498.9262071762755
651.9193021736616,u,261.1141226470768,1084.7731944439408,2398.0770260185923
